City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Henties Bay,-22.12,14.28,54.0,91,42,5.01,NA,1604123987
Devils Lake,48.11,-98.87,41.0,80,1,26.4,US,1604123987
Port Hardy,50.7,-127.42,46.4,93,20,5.82,CA,1604123988
Gaza,31.5,34.47,75.0,100,54,1.99,PS,1604123988
Kashgar,39.45,75.98,51.8,15,0,2.24,CN,1604123989
Rome,43.21,-75.46,26.6,79,1,0.85,US,1604123990
Paralímni,35.04,33.98,69.8,73,20,5.82,CY,1604123990
Tianpeng,30.99,103.94,68.0,82,0,4.47,CN,1604123990
Serafimovich,49.58,42.74,51.01,92,100,1.01,RU,1604123991
Macamic,48.75,-79.0,6.8,84,5,7.14,CA,1604123991
Chirongui,-12.93,45.15,80.6,65,90,13.87,YT,1604123991
Burnie,-41.07,145.92,68.0,54,10,5.01,AU,1604123992
Setermoen,68.86,18.35,26.01,92,0,20.8,NO,1604123993
Porto-Novo,6.5,2.6,80.6,88,40,9.17,BJ,1604123994
Venice,27.1,-82.45,68.0,77,90,11.41,US,1604123995
Waipawa,-41.41,175.52,62.6,88,95,24.16,NZ,1604123995
Cabo Rojo,18.09,-67.15,79.0,95,100,10.56,PR,1604123995
Şabyā,17.15,42.63,86.0,66,0,8.05,SA,1604123995
Talcahuano,-36.72,-73.12,51.8,93,0,3.36,CL,1604123996
Cairns,-16.92,145.77,87.01,62,2,6.93,AU,1604123742
Areosa,41.72,-8.86,63.0,87,75,6.93,PT,1604123996
Rapid Valley,44.06,-103.15,61.0,25,1,9.17,US,1604123997
Honiara,-9.43,159.95,86.0,70,40,6.93,SB,1604123997
Bintulu,3.17,113.03,89.6,62,40,6.93,MY,1604123997
Sai Buri,6.7,101.62,86.0,70,20,6.93,TH,1604123998
Nantucket,41.28,-70.1,43.0,59,20,12.75,US,1604123999
Médéa,36.26,2.75,46.4,100,0,3.56,DZ,1604123999
Fukuechō,32.69,128.84,62.6,48,20,6.93,JP,1604123999
Meshcherino,55.2,38.36,41.0,86,75,2.24,RU,1604123754
Brownsville,25.9,-97.5,59.0,87,1,3.36,US,1604124000
Outram,1.28,103.84,91.4,66,75,8.05,MY,1604124002
Skibbereen,51.55,-9.27,57.2,93,75,29.97,IE,1604124003
Fairbanks,64.84,-147.72,10.99,85,90,2.33,US,1604123999
Ceres,37.59,-120.96,54.0,76,1,3.36,US,1604123970
Hernani,43.27,-1.98,55.99,93,0,2.24,ES,1604124005
Soyo,-6.13,12.37,73.4,94,75,6.93,AO,1604123776
Lieto,60.51,22.46,44.6,100,90,3.36,FI,1604124007
Wairoa,-39.03,177.37,70.0,63,100,4.0,NZ,1604124009
Muroto-misakicho,33.28,134.15,68.0,34,20,8.05,JP,1604124011
San Ramon,37.78,-121.98,57.99,58,1,2.55,US,1604124008
Örnsköldsvik,63.29,18.72,35.6,100,100,3.36,SE,1604124012
General Roca,-39.03,-67.58,57.2,54,0,2.24,AR,1604124012
Hauterive,46.09,3.45,48.0,86,0,3.36,FR,1604124013
Ashland,40.82,-82.27,35.6,80,90,2.08,US,1604123920
Lexington,37.99,-84.48,36.0,86,1,3.36,US,1604123803
Oranjestad,12.52,-70.03,80.6,88,20,5.82,AW,1604124016
Salta,-24.79,-65.41,55.4,62,0,3.36,AR,1604124005
Chlum u Třeboně,48.96,14.93,52.0,83,95,5.01,CZ,1604124020
Kaeo,-35.1,173.78,68.0,92,52,1.99,NZ,1604124021
Genç,38.75,40.56,55.4,37,75,4.7,TR,1604124022
Ada,43.42,-116.13,52.0,43,1,8.05,US,1604124023
Assiut,27.18,31.18,66.2,77,0,13.87,EG,1604124024
Praia,14.92,-23.51,77.0,78,0,25.28,CV,1604123729
Port Pirie,-33.18,138.02,64.4,63,40,13.87,AU,1604124025
New Richmond,45.12,-92.54,35.6,64,1,9.17,US,1604123762
Gloversville,43.05,-74.34,28.0,100,1,3.36,US,1604124026
Saint-Ambroise,48.55,-71.33,25.0,85,23,5.82,CA,1604124026
Yārāda,17.65,83.27,89.6,43,66,6.93,IN,1604123746
Aykhal,66.0,111.5,3.2,84,90,2.24,RU,1604123731
Dunedin,-45.87,170.5,53.01,89,96,1.01,NZ,1604123973
Almeria,37.17,-2.33,64.4,48,0,13.87,ES,1604124028
Sandy Bay,-42.91,147.35,70.0,63,20,14.99,AU,1604124029
Hvolsvollur,63.75,-20.22,37.99,96,52,14.0,IS,1604124029
Edgewater,28.99,-80.9,69.8,73,40,8.05,US,1604124029
Antofagasta,-23.65,-70.4,59.0,77,90,6.93,CL,1604124030
High Level,58.52,-117.14,23.0,100,75,5.82,CA,1604124032
Yanam,16.73,82.22,87.8,48,78,5.82,IN,1604124032
Morro Bay,35.37,-120.85,60.01,87,1,2.98,US,1604124033
Newport,51.59,-3.0,59.0,98,97,3.0,GB,1604123925
Bratsk,56.13,101.61,23.0,79,75,13.42,RU,1604124037
Bowen,-20.02,148.23,91.4,41,0,16.11,AU,1604124038
Tōkamachi,37.13,138.77,61.0,59,8,1.01,JP,1604124038
Tromsø,69.65,18.96,33.8,59,0,24.16,NO,1604123795
Eatonton,33.33,-83.39,55.0,75,0,5.01,US,1604124039
Payson,40.04,-111.73,48.99,55,1,7.43,US,1604123866
Slave Lake,55.28,-114.77,30.2,92,90,24.16,CA,1604124004
Saravan,39.72,45.65,59.0,44,75,4.7,AM,1604124041
Clarence Town,-32.58,151.78,79.0,24,40,19.46,AU,1604124042
Yuxia,34.06,108.63,64.4,42,0,4.47,CN,1604124042
Olean,42.08,-78.43,32.0,74,90,4.7,US,1604124045
Lerwick,60.15,-1.15,50.0,76,89,18.34,GB,1604124045
Melchor de Mencos,17.07,-89.15,73.4,94,90,6.93,GT,1604124047
Bairiki Village,1.33,172.98,84.2,70,20,11.41,KI,1604124047
Lufkin,31.34,-94.73,48.2,76,1,3.36,US,1604124022
Akdepe,42.06,59.38,51.8,37,0,9.17,TM,1604124049
Port Said,31.26,32.28,75.2,73,40,13.87,EG,1604124050
Bosaso,11.28,49.18,84.2,70,20,18.34,SO,1604124050
Bismarck,46.81,-100.78,42.8,81,1,6.93,US,1604124051
Varniai,55.74,22.36,44.01,100,90,5.82,LT,1604124053
San Jose,37.34,-121.89,60.01,76,40,1.1,US,1604123997
Aklavik,68.22,-135.01,1.4,84,99,3.36,CA,1604124054
Sulęcin,52.44,15.12,50.0,93,90,3.36,PL,1604124054
Hearst,49.68,-83.67,19.4,85,0,3.36,CA,1604124055
Örebro,59.27,15.21,41.0,93,90,5.82,SE,1604124056
Windhoek,-22.56,17.08,69.8,40,71,6.93,NA,1604124057
Kitakata,37.65,139.87,62.01,47,20,4.7,JP,1604124057
Caibarién,22.52,-79.47,75.2,94,0,4.7,CU,1604124057
Calafell,41.2,1.57,60.01,87,0,5.82,ES,1604124058
Powell River,49.85,-124.54,42.8,70,20,4.7,CA,1604124058
Mineros,-17.12,-63.23,71.6,43,40,14.99,BO,1604124058
Bozeman,45.68,-111.04,41.0,51,1,6.93,US,1604124059
Otane,-39.88,176.63,66.99,69,98,4.0,NZ,1604124060
Champerico,14.3,-91.92,64.99,96,21,7.16,GT,1604124060
Mackay,-21.15,149.2,86.0,55,5,19.46,AU,1604124062
Guarapari,-20.67,-40.5,75.2,94,90,6.93,BR,1604124065
Camacha,33.08,-16.33,64.4,88,40,4.7,PT,1604124066
Turaif,31.67,38.66,62.6,25,75,4.7,SA,1604124067
Havre-St-Pierre,50.23,-63.6,12.2,85,0,4.7,CA,1604124067
Acajutla,13.59,-89.83,71.01,98,57,6.13,SV,1604124068
Morgan City,29.7,-91.21,53.6,100,1,5.7,US,1604124069
Montes Altos,-5.83,-47.07,78.8,94,40,2.24,BR,1604124071
Mandurah,-32.55,115.7,73.0,60,97,8.05,AU,1604124072
Mindyak,54.02,58.79,37.4,59,20,11.18,RU,1604124075
Fort Nelson,58.81,-122.7,14.0,92,20,4.7,CA,1604124004
Porvoo,60.39,25.67,39.99,100,75,3.36,FI,1604124076
Pingliang,35.54,106.69,48.0,56,0,8.01,CN,1604124076
Barsovo,61.17,73.17,33.8,100,75,11.18,RU,1604124077
Elizabeth City,36.29,-76.25,55.4,71,90,10.29,US,1604124079
San Miguel de Tucumán,-26.82,-65.22,59.0,51,0,6.93,AR,1604123784
Sault Ste. Marie,46.52,-84.33,30.2,68,1,5.82,CA,1604124003
Kungsbacka,57.49,12.08,50.0,93,40,9.17,SE,1604124052
Drahovo,48.24,23.55,45.0,93,99,4.7,UA,1604124082
Prince Albert,53.2,-105.77,23.0,92,90,12.75,CA,1604124004
Le Port,-20.94,55.29,77.0,38,0,24.16,RE,1604124083
Manila,14.6,120.98,91.4,52,40,11.41,PH,1604124084
Praxédis Guerrero,31.37,-106.02,57.99,47,75,6.93,MX,1604124086
Taiyuan,37.87,112.56,59.0,24,0,6.71,CN,1604124043
Muskegon,43.3,-86.13,33.8,64,90,4.12,US,1604124087
Salé,34.04,-6.82,57.2,100,90,3.67,MA,1604123973
Arrondissement de Saint-Denis,48.92,2.33,54.0,87,90,9.17,FR,1604124088
Pooler,32.12,-81.25,60.8,72,1,8.05,US,1604124091
Visby,57.64,18.3,43.0,100,35,5.82,SE,1604124091
Rypefjord,70.63,23.67,30.2,63,26,32.21,NO,1604124092
Province of Vibo Valentia,38.7,16.13,53.6,100,65,2.24,IT,1604124094
Livingston,55.9,-3.52,48.99,87,75,8.05,GB,1604123837
Bereda,43.27,-7.54,59.0,86,60,14.0,ES,1604124095
Dorado,18.46,-66.27,79.0,91,100,5.01,PR,1604123997
Iranshahr,27.2,60.68,73.4,7,0,0.96,IR,1604124036
Arrondissement de Vire,48.92,-0.83,53.6,93,75,14.99,FR,1604124097
Upata,8.01,-62.4,77.0,93,100,6.06,VE,1604124098
Yelizovo,53.19,158.38,39.2,93,90,2.24,RU,1604124098
Hlyboka,48.09,25.93,42.8,100,75,3.87,UA,1604124099
Moose Factory,51.26,-80.61,26.6,63,90,8.05,CA,1604124100
Tolbazy,54.02,55.88,41.0,60,40,13.42,RU,1604124101
San Angelo,31.46,-100.44,50.0,75,1,4.7,US,1604124102
Mirny,62.54,113.96,3.2,77,37,6.71,RU,1604124102
Knysna,-34.04,23.05,57.2,76,0,2.95,ZA,1604124103
Neuquén,-38.95,-68.06,57.2,54,0,2.24,AR,1604123866
Isla Mujeres,21.23,-86.73,75.0,100,90,6.93,MX,1604124105
Mayo,38.89,-76.51,46.99,70,90,5.82,US,1604124105
Tai’an,36.19,117.12,66.99,60,99,1.01,CN,1604124106
Arrondissement de Blois,47.58,1.33,42.8,100,90,6.38,FR,1604124106
Namtsy,62.72,129.67,-2.2,77,0,2.24,RU,1604124108
Eureka,40.8,-124.16,48.0,93,1,3.36,US,1604124108
Mikhaylovka,50.06,43.24,51.01,92,100,1.01,RU,1604124109
Brigantine,39.41,-74.36,41.0,86,1,8.05,US,1604124111
Petrolina,-9.4,-40.5,78.8,74,0,14.99,BR,1604124023
Puri,19.8,85.85,84.2,62,20,10.29,IN,1604124111
Borda da Mata,-22.27,-46.17,62.01,83,94,3.18,BR,1604124112
Bow Island,49.87,-111.37,50.0,46,68,8.05,CA,1604124113
Le Mars,42.79,-96.17,45.0,75,1,11.41,US,1604124114
Collinsville,38.67,-89.98,41.0,100,1,7.23,US,1604124015
Suleja,9.18,7.18,73.4,94,0,2.24,NG,1604123914
Komatipoort,-25.43,31.95,73.99,68,79,6.93,ZA,1604124115
Ibanda,-2.8,32.47,66.2,93,75,3.33,TZ,1604124116
Borisoglebskiy,57.26,39.15,39.2,86,90,2.24,RU,1604124117
İstisu,40.95,48.07,48.2,87,99,2.84,AZ,1604124117
Kortkeros,61.81,51.58,32.0,98,90,4.47,RU,1604124117
Sturgeon Falls,46.36,-79.93,15.8,85,1,2.24,CA,1604124119
Guadalupe Victoria,32.29,-115.11,71.6,26,20,4.38,MX,1604124119
Krasnyy Yar,46.53,48.35,53.6,66,75,8.95,RU,1604124119
San Francisco,37.77,-122.42,55.99,87,20,8.05,US,1604123849
Marathon,44.9,-89.77,28.0,73,1,4.7,US,1604124120
Avilés,43.55,-5.92,53.6,76,20,10.29,ES,1604124121
Mantamádos,39.31,26.33,60.8,59,0,8.05,GR,1604124122
Jieshi,22.81,115.83,82.99,47,20,1.99,CN,1604124124
Edremit,39.6,27.02,51.8,62,0,10.29,TR,1604124124
Oakdale,44.96,-92.96,37.99,64,1,9.17,US,1604124125
Mitchell,43.71,-98.03,44.6,70,1,18.34,US,1604124125
Swellendam,-34.02,20.44,55.4,71,0,4.85,ZA,1604124126
Terme,41.21,36.97,60.8,87,75,3.2,TR,1604124127
Waldoboro,44.1,-69.38,30.2,58,1,5.5,US,1604124128
Marawi,8.0,124.29,84.0,75,81,3.0,PH,1604124129
Kiama,-34.68,150.87,70.0,68,54,7.0,AU,1604124130
Nemuro,43.32,145.57,48.2,66,75,9.17,JP,1604124131
Arrondissement de Lannion,48.75,-3.42,57.2,87,0,17.22,FR,1604124132
Shelburne,44.08,-80.2,25.0,80,3,4.74,CA,1604124003
Nishihara,26.18,127.76,80.6,42,75,20.8,JP,1604124133
Cascais,38.7,-9.42,62.01,89,33,2.68,PT,1604124133
Corrales,35.24,-106.61,50.0,56,83,1.01,US,1604123938
Port Hawkesbury,45.62,-61.35,33.01,90,90,4.7,CA,1604124134
Drayton Valley,53.22,-114.99,30.0,75,35,11.01,CA,1604124133
Arica,-18.48,-70.3,57.0,83,85,3.0,CL,1604123972
Porterville,36.07,-119.02,64.0,58,1,5.82,US,1604124095
Yarmouth,41.71,-70.23,44.01,60,75,5.82,US,1604124137
Semey,50.41,80.23,41.0,69,90,2.24,KZ,1604123980
Hondomachi-hondo,32.45,130.2,66.2,48,20,5.82,JP,1604124140
Gävle,60.67,17.14,37.99,98,90,1.01,SE,1604124141
Nome,64.5,-165.41,21.2,79,1,12.75,US,1604124142
Granville,-33.83,151.02,68.0,72,75,21.92,AU,1604124142
Inuvik,68.35,-133.72,1.4,84,96,3.36,CA,1604124144
Eilat,29.56,34.95,75.2,64,0,9.17,IL,1604124117
Perth,-31.93,115.83,73.99,56,0,6.93,AU,1604124065
Trat,12.5,102.5,91.4,66,75,2.24,TH,1604124145
Sistranda,63.73,8.83,42.8,87,40,5.82,NO,1604124146
Bay Roberts,47.6,-53.26,34.0,66,100,3.0,CA,1604124148
Philadelphia,39.95,-75.16,41.0,69,40,6.93,US,1604123946
San Miguel de Cozumel,20.51,-86.95,75.0,100,90,6.93,MX,1604124148
Todos Santos,23.45,-110.22,73.0,70,49,4.52,MX,1604124150
San Ignacio,17.16,-89.07,73.4,94,90,6.93,BZ,1604123896
Apache Junction,33.42,-111.55,70.0,25,75,8.05,US,1604124150
Almazar,40.32,69.01,55.4,30,0,15.66,UZ,1604124151
Ishigaki,24.34,124.16,77.0,73,75,16.11,JP,1604124151
Emerald,-23.53,148.17,96.8,9,0,11.41,AU,1604124152
Saint-Félicien,48.65,-72.45,15.8,85,20,8.05,CA,1604124152
Brejo Santo,-7.49,-38.99,80.6,61,40,3.4,BR,1604124152
Calvillo,21.85,-102.72,62.6,29,5,16.11,MX,1604124153
Nueva Imperial,-38.73,-72.95,46.4,100,90,0.6,CL,1604124153
Hoquiam,46.98,-123.89,46.99,81,1,6.24,US,1604124153
Aras,42.56,-2.36,37.4,93,0,2.24,ES,1604124154
Los Llanos de Aridane,28.66,-17.92,73.4,33,20,11.41,ES,1604124154
Verkhnetulomskiy,68.61,31.8,28.4,86,75,6.71,RU,1604124155
Siilinjärvi,63.08,27.67,30.2,92,90,4.7,FI,1604124156
Chapada dos Guimarães,-15.46,-55.75,77.0,78,0,5.82,BR,1604124157
Penzance,50.12,-5.54,57.2,93,99,31.09,GB,1604124158
Hobbs,32.7,-103.14,51.01,48,1,6.93,US,1604124158
Serra,-20.13,-40.31,75.2,94,90,6.93,BR,1604124120
Pulsano,40.38,17.36,61.0,76,85,1.99,IT,1604124159
Châlons-en-Champagne,48.95,4.37,48.2,93,0,9.17,FR,1604124160
Swakopmund,-22.68,14.53,55.0,87,49,4.7,NA,1604124160
Severodvinsk,64.56,39.83,32.0,82,75,2.24,RU,1604124160
Warrnambool,-38.38,142.48,59.0,73,62,1.01,AU,1604124161
Hope,33.67,-93.59,48.0,87,1,3.74,US,1604124077
Sabzawār,36.21,57.68,53.6,23,0,11.41,IR,1604123994
Bregenz,47.5,9.75,44.6,100,90,3.36,AT,1604124162
Takaungu,-3.68,39.86,82.4,88,75,5.82,KE,1604124163
Santa Marta,11.24,-74.2,80.01,87,66,3.49,CO,1604123983
Kota Bharu,6.13,102.24,86.0,74,40,5.82,MY,1604124164
Sandwick,60.0,-1.25,50.0,76,92,18.34,GB,1604124166
Marrakesh,31.63,-8.01,59.0,47,0,3.36,MA,1604124051
